Tweet,Target,Stance,MyLabel,Opinion Towards,Sentiment
@UN_Women @WomenUndrSiege @OSCE_RFoM It should be considered a hate crime if someone makes a threat against a woman. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Women who falsely accuse men of rape DO NOT care about exploting the suffering of real rape victims.  #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"If the Olympics were 100% feminist the men's division would be erradicated for ""equality""  #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Woman: you see me as a sex object! Me: you see me as an atm. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@njaniboy99 @omercayir1 @Sahil_Handa_ i don't ever need a man #YesAllWomen #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
DateOffCampus: Now part of the regular lineup  #SpankAFeminist #feminazi #MRA #Fak... #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Kwink884 thewtfmagazine gamers are fatophobes. ever notice there are no morbidly obese characters in video games? #GamerGate #Not... #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@toasterhead: @blueeyedgagal @soxmom47 @Babbsgirl2 Mind your own business cunt.     Did the batteries in your BOB die? #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Women should come with a money-back guarantee. If this doesn't work out because you're a dumb bitch I should get my money back. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Petition for journalists to stop using ""man up"" when they mean ""demonstrate resilience and mental toughness #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate. #ConfederateFlag #race #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
pls don't h8 me my last tweet was OBVIOUSLY a joke #luv #rightsforall #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
were even is the clifford on a Virginia? #stophidingit #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@jordanelliott_ Slut is a word made to degrade women we shouldn't degrade anyone - it's their body's they can do what they like #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@luisaomielan amazing show in Leicester tonight best comedy show I've ever seen incredible! #upgradeyourself #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
I'd rather share the road with a man who just pulled an all nighter and blew a .2 than a sober well rested woman. #Equality #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I like how rape is one of the most under reported crimes but the unreported incidents are usually females raping males. But hey. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"I'll gladly accept my face on ""the least used of the most used bills"" #NeverSatisfied #SemST",Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
i wish people would understand that true feminists want equality for everyone (even men) not just girls . #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
If the confederate flag offends you good. Stop making things #politicallycorrect #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
It's not a pleasant world where if you disagree with feminists you have to fear for your life and freedoms #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
stop with the male animators we want female animators  #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
#feminists gave women the right to vote. #feministsareliars Nevermind 2/3 of men that voted to give them that right. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
RT VivienneDenue: Code to hack and evil to destroy. Time to get back to work and kick some ass. #gamedev #femaleprotagonist #cybe... #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Done with crime shows making rape about the father instead of the victim #SemST,Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
and when men can only empathize if they picture their daughter going through the same thing. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@MrRepzion This lady on yt is right Radical feminist have the loudest voices while normallogical feminist are being outspoken. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@equalforwomen why r u on twitter get back in the kitchen #feminist #feminazi #powertowomen #Equality #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Everfetching: i wanna chat with a feminist or a feminazi at the the moment. just to hear sides ya know?  #feminist #feminazi #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
RT @LZats: Do you know what women should stop wearing after age 30? Nothing. Women can wear whatever they want no matter how old. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"DEAR FEMINISTS  The problem with abortion is not "" too many rapes"" it is too much fucking WITHOUT condoms   #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Multiple abortions means Feminists are not using the contraceptives THEY THEMSELVES demanded.  #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Multiple abortions is one of the few mistakes in life where you are not expected to learn.   Welcome to feminism.  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"IF FEMINISTS WERE HONEST  ""I don't want to learn skills I want others to work under my name.""  #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
It is not up to you to contemplate getting fired feminists WILL get you fired @Mercurial891 @MGTOWKnight  #GamerGate  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Gender research helps to develop nursing research  theoretical frameworks concepts and methodology. @genderanded #research #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),pos
"I only ever see ""meritocracy is a myth"" being pushed by people with no skills trying to buddy-buddy their way to the top. Hmm. #SemST",Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
With Hillary's lead over Sanders narrowing how long before Bernie is accused of misogyny?  #tcot #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@THOSEGOODVlBES wtf what about single fathers #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Meritocracy is only oppressive against the incompetent - if you believe it's sexist YOU are the sexist one #therealkind #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
It's not just #Matildas that get paid less than their male counterparts... It's all women's sports- and in fact all women #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Hate when girls turn into bitches because a guy tells them they look good without make up... THATS A COMPLIMENT ?!!??!???? #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@_aimless the friend of my enemy is my pizza delivery guy. #vegans #blessed #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Anti-#gamergate people who say GG is about ""Zoe Quinn"" are defending domestic abuse.   #NotYourShield #WomenAgainstFeminis... #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I'm glad I was able to raise my kids n a time when my educated mothering decisions for my family were not vilified. #nonvaxxerhere #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The problem with liberals' tolerance is that it is only extended to those who agree with them #tcot #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Feminists spread misandry. Always try two  create gender conflicts.   #FeminismIsCruelty #dontmancriminate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The meaning of peace is the absence of opposition to socialism. #GamerGate #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Recenter your world. Be the captain of your ship. The author of your life story. #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
I shouldn't have to be holding a man's hand to be left alone on the street.  #catcalling #streetharassment #equality #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Keep the fight going for justice in all our communities #LGBTRights #BlackLivesMatter #JusticeForMuslims #HispanicGirlsUnited #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@Ricky_Vaughn99  Why is it called HIStory and not HERstory ?!   #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
It's funny how the #government wants to fix the #gay problems but what about the straight people problems #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Mother and I were laughed at by first graders because mother threw a bug on me and we both screamed and ran away #strongwomen #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
".@GloriaSteinem said ""Women are not going to be equal outside the home until men are equal in it."" Do you agree? #antifeminism #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@Natee909 @victoria_abii nah abi gonna get married to a rich white guy and gonna give me half of the money when they're divorced #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@camerongreen22 Young man stop wearing your sister's clothes and makeup. You look ridiculous. #SpankAFeminist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
now let's raise the pay for females and make it equal to what men get payed #EAQUALITY #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@CB_Printer @adamnick_nick @victorymonk feminists want special right not equal right. Don't b a feminist #feministcruelty #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@ProLifeAction nope no more adultery now than 100 years ago or 600 years ago. Sorry facts don't fit your narrative. #prochoice #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@CurlyChloe_ psst it can't get anymore equal so....now it is a joke!  #SpankAFeminist  #dontmancriminate  #feminist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@OccupyCourt Family Court is not a court. It is INQUISITION. #FEMINAZIS #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@MeninistTweet why do white women pretend to ne black lies aboit dad & family instead going to the mental hospital? #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
After a gr8 day for US equality I think of the girls who pose with @DanBilzerian; setting female equality back 40yr #gaymarriage #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@arristotlee Thank you #progressive-minded pursuers of familial and societal Dystopia. #Democrats #Liberals #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
im a strong independent black woman who don't need no daddy #lol #girlpower #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
I think if Australia had a female PM n female majority MPs #MarriageEquaility would be legal here now #auspol #SemST,Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Charlotte Church interviewing Pussy Riot at #Glasto2015 #fuckyeahglasto #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Congratulations to America for overcoming 1 battle for #equality. Now let's have women&all races treated equally #AllLivesMatter #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@lucypalmreports I don't need feminism because I am pretty #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Can't win for trying on @H1Z1game. Either ""trying too hard for help"" or ""only winning because of the guys."" Seriously F off. #SemST",Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I need feminism because I can't walk three blocks without getting cat called and a man asking me to get in his car . #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
WOW.  Why is gay marriage legal but LESBIAN marriage isn't?!  WHAT THE FUCK @POTUS FIX THIS NOW #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Feminism is built on hatred. Nothing to do with equality or any other humanitarian grounds #Don'tMancriminate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@70kha @scroll_in We can't pass judgements and offer advice on issues like hijab as if they belong to subaltern cultures.  #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#Feminists: calling other people bad names won't turn them into feminists.You're shooting yourselves in the foot. #sexism #antiSJW #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Friendly reminder that the ""Gender Pay Gap"" is a myth. #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Ruth_Blane: _AnAvgJoe_: RT Ruth_Blane: Ruth_Blane: Ruth_Blane: Ruth_Blane: ReverseDowry: RT manojmane: Take this !! #Feminazi #sc... #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
_AnAvgJoe_: RT Ruth_Blane: BansalSatnam: RT Ruth_Blane: ReverseDowry: RT Ruth_Blane: manojmane: Take this !! #Feminazi #scrap498a... #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
RT @KennyWarner: Look for our latest indiegogo campaign coming out soon to help turn young girls into great leaders. #womensrights #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@gelijkis my hat is seriously off to all those who made Beijing such a breakthrough. We don't say thank you enough! #womensrights #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
RT @mrkrusader: @attorneybharti @TimesNow @ndtv @abpnewstv this is a typical example of #misandry and #Scrap498a #498a #fakecases... #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
It's not about making women stronger. Women are already strong. It's about changing the way the world perceives that strength ! #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Even if I didn't love @taylorswift13's music I'd still be a fan. She's a brilliant young woman. #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
The single biggest stimulus the economy can have is equal pay. - Gloria Steinem #alaac15 #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Pop quiz: Whats the greatest fear of the oppressor? #humanrights #BlackLivesMatter #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@JayAlessandra yeah! I don't need feminism as I like it when my boyfriend chips in on food shops.Also I am too pretty.obvs #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
I don't buy a dress that I can't completely zip up and fasten on my own. #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
@DFoxtrot15 @FeminismIsLies so labeling womne? OMG SEXISM! labeling men? well most men are like that so... #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Men want women to take their name in marriage for male pride. Because female pride doesn't matter. #genderequality #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I think it's okay for a woman to take a mans name if she wants to. #genderequality #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
"If we have equality women wouldn't be expected to submit to the ""traditions"" of marriage. #genderequality #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Watch colors code red now. It shows how a newly wedded wife con's the family. ""con bride"" #colors #scrap498a #SemST",Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Downvoting my youtube videos is hateful and sexist! #gamergate #femfreq #radicalbytes #videogame #gaming #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Tumblr made me slightly transphobic and misogynistic. #Tumblr #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
@WomensPowerHub @AlessandroCynic the fact you asked someone you blocked If they were now happy.....#SpankAFeminist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable #furry #Feminist #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@Tesco @TescoMedia @TescoFood Disgusted to see you were selling DVDs of 'Fifty Shades of Grey in your Chillingham Road branch #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@sass_unicorn lol! Young male children for #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
Communists can relate to how we feel. #communist #faith #karlmarx #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
RT @LeexxxW: So #SpankAFeminist is sooooo horrible but #killallmen is perfectly fine ! I see how it is!! #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Last week a man made a U turn and drove the wrong way on a one way street to tell me about my body.  #catcalling #streetharassment #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I brace myself for the onslaught anytime I walk by any man on the street.  #catcalling #streetharassment #equality #sexism #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Sehri time seems to be turning into let's get my dad woke. #racepolitics #ableism #Ramadan #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
One gay one straight. one male One female. One friendship. #Equality #Friends #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),pos
What a great accomplishment #marriageequality  too bad it still sucks to be black or a woman in America. #racism #truthbomb #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@fdGhtP54 @_Lemaign @kungfuman316 as I said most friends I made of sex appeal to me but I do what I must FOR #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
I need feminism because broken idealogies need defending just as much as functioning ones. #cryingalready #DeathNote #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The cutting and mutilation of my and my daughters' genitals is an expression of my #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
RT VivienneDenue: bittergourd TheMarySue thank you! My game is going to knock your socks off! #femaleprotagonist #gamersunite #in... #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
son you can't slut shame a female for having nudes and jerk off to the same nudes at night. you ain't right. #smh #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I hate feminism give me a reason why I shouldn't. #feminist #notallmen #HeForShe #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I do not wish for #Women to have power over #Men but over themselves. #Milan #KnockKnock #PAK_Army #PTIFamily #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
So now I'm sexist for saying that if a women can't deal with a bad joke she's going to suffer when it comes to adv maths  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Great to see singer turned activist @charlottechurch on the stage to interview @pussyrrriot #Glastonbury #glasto #charlottechurch #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Staying silent after being raped so as not to get charged with adultery is an expression of my #SemST,Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Those fucking feminists...   Sir Tim Hunt was fired over lies. Following his joke he praised women in science.   #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
DEAR FEMINIST SUPPORTERS People like you with your endless concessions to feminists just prevent their accountability. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
DEAR FEMINISTS  The evidence of your closeted hate is your refusal to address man-hate in feminism.   #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Feminism is a fashionable form of narcissism because personal trauma & personal retribution is what drives feminists. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
DEAR FEMINISTS  Give a complete version of feminism not the dictionary definition. Or what? No man-hate?  #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The responsibilities Feminism admits are as ornamental as the intelligence of the average feminist. #OnlyRights #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"A ""Strong Feminist"" on Twitter is measured by how much she can type without thinking first. (then delete) #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The best way to spot religions is to see how often they get offended by ideas & crticism. Feminism ranks very high. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"IF FEMINISTS WERE HONEST   ""I know men don't have the right kind of thoughts.""   #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
CEOs apologizing to feminists pressure only awards Feminism with its sought-after intellectual immunity. #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
You are not penetrating our vaginas we  WE ARE ENGULFING YOUR PENISES!  #insideamyschumer #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Old insecure females forcing hatred of men on a younger generation of women #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@E__Strobel @rsmccain @instapundit @CHSommers @CathyYoung63 @AsheSchow @mensrightsrdt @Anneeliz1 That's right. All sex is rape. #SemST,Feminist Movement,NONE,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Like feminism isn't just about 'gender' it's about so much more than that you ignorant toad. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@FaZeNikan @dznCosta why is men in front of women you misogynistic pig #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Just watched Mad Max: Fury Road.  Amazing! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Video games are a form of art. Censorship would be comparable to practices by fascist Germany during WWII. #GamerGate #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
My feminist heart is so angry right now wish I could scream my hate for inequality right now. At the top of my lungs. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
And no femaskanks your gender studies degree isn't as valuable as a S.T.E.M degree.... #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
